word,pronunciation,meaning,s1_1,s1_2,s2_1,s2_2,s3_1,s3_2,s4_1,s4_2,s5_1,s5_2
そっくり,そっくり,꼭 빼닮음,,,,,,,,,,
退屈,たいくつ,"지겨움, 따분함",,,,,,,,,,
観客,かんきゃく,관객,,,,,,,,,,
通り過ぎる,とおりすぎる,"통과하다, 지나가다",,,,,,,,,,
疲れる,つかれる,피곤하다,,,,,,,,,,
出身,しゅっしん,출신,,,,,,,,,,
世界,せかい,세계,,,,,,,,,,
見方,みかた,"견해, 생각, 관점",,,,,,,,,,
まだ,まだ,아직,,,,,,,,,,
混雑,こんざつ,혼잡,,,,,,,,,,
講演,こうえん,강연,,,,,,,,,,
表面,ひょうめん,표면,,,,,,,,,,
困る,こまる,곤란하다,,,,,,,,,,
延期,えんき,"(시간, 일정) 연기",,,,,,,,,,
誘う,さそう,"권하다, 권유하다",,,,,,,,,,
目立つ,めだつ,"눈에 띄다, 두드러지다",,,,,,,,,,
咲く,さく,(꽃) 피다,,,,,,,,,,
夕食,ゆうしょく,"석식, 저녁 식사",,,,,,,,,,
助ける,たすける,"도와주다, 구조하다",,,,,,,,,,
表す,あらわす,"(모습, 형상) 나타내다",,,,,,,,,,
焦げる,こげる,"검게 타다, 그을리다, 눋다",,,,,,,,,,
運行,うんこう,운행,,,,,,,,,,
眼鏡,めがね,안경,,,,,,,,,,
触れる,ふれる,"접하다, 닿다",,,,,,,,,,
尊敬,そんけい,존경,,,,,,,,,,
改札,かいさつ,개찰(구),,,,,,,,,,
申し込み,もうしこみ,신청 ,,,,,,,,,,
がらがら,がらがら,텅 빈 모양 ,,,,,,,,,,
地味,じみ,"수수함, 검소함",,,,,,,,,,
最初,さいしょ,"처음, 최초",,,,,,,,,,
旅館,りょかん,여관,,,,,,,,,,
原因,げんいん,원인,,,,,,,,,,
資源,しげん,자원,,,,,,,,,,
交換,こうかん,교환,,,,,,,,,,
うっかり,うっかり,무심코,,,,,,,,,,
発表,はっぴょう,발표,,,,,,,,,,
位置,いち,위치,,,,,,,,,,
処理,しょり,처리,,,,,,,,,,
期限,きげん,기한,,,,,,,,,,
番組,ばんぐみ,"프로그램, 방송",,,,,,,,,,
育てる,そだてる,"키우다, 기르다",,,,,,,,,,
解消,かいしょう,해소,,,,,,,,,,
悲しい,かなしい,슬프다,,,,,,,,,,
各地,かくち,각지,,,,,,,,,,
重なる,かさなる,"거듭되다, 겹치다 ",,,,,,,,,,
影響,えいきょう,영향,,,,,,,,,,
坂道,さかみち,언덕길,,,,,,,,,,
植える,うえる,"심다, (사상, 생각) 불어넣다",,,,,,,,,,
破れる,やぶれる,"찢어지다, 깨지다 ",,,,,,,,,,
負ける,まける,"지다, (값) 깎아 주다",,,,,,,,,,
評判,ひょうばん,평판,,,,,,,,,,
郊外,こうがい,교외,,,,,,,,,,
整理,せいり,정리,,,,,,,,,,
直す,なおす,"고치다, 바로잡다",,,,,,,,,,
厚い,あつい,"두껍다, 두텁다",,,,,,,,,,
各国,かっこく,각국,,,,,,,,,,
掲示,けいじ,게시,,,,,,,,,,
手術,しゅじゅつ,수술,,,,,,,,,,
細い,ほそい,"가늘다, 좁다",,,,,,,,,,
浮く,うく,"뜨다, 들뜨다 ",,,,,,,,,,
故障,こしょう,고장,,,,,,,,,,
地域,ちいき,지역,,,,,,,,,,
指定,してい,지정,,,,,,,,,,
命令,めいれい,명령,,,,,,,,,,
確か,たしか,"확실함, 틀림없음",,,,,,,,,,
取り入れる,とりいれる,"도입하다, 안에 넣다",,,,,,,,,,
傷,きず,"상처, 흠",,,,,,,,,,
危ない,あぶない,"위험하다, 불안하다",,,,,,,,,,
大家·大屋,おおや,집주인,,,,,,,,,,
側面,そくめん,측면,,,,,,,,,,
顔,かお,얼굴,,,,,,,,,,
重要,じゅうよう,중요,,,,,,,,,,
歯,は,"이, 치아",,,,,,,,,,
大勢,おおぜい,많은 사람,,,,,,,,,,
熱心,ねっしん,열심,,,,,,,,,,
解決,かいけつ,해결,,,,,,,,,,
止まる,とまる,"멈추다, 멎다",,,,,,,,,,
燃える,もえる,"불 타다, 연소하다",,,,,,,,,,
予報,よほう,예보,,,,,,,,,,
停電,ていでん,정전,,,,,,,,,,
天然,てんねん,천연,,,,,,,,,,
従う,したがう,따르다,,,,,,,,,,
ぐっすり,ぐっすり,푹 잠든 모양,,,,,,,,,,
余る,あまる,"남다, 넘치다",,,,,,,,,,
要求,ようきゅう,요구,,,,,,,,,,
磨く,みがく,"닦다, 연마하다",,,,,,,,,,
泣く,なく,울다,,,,,,,,,,
体力,たいりょく,체력,,,,,,,,,,
基礎,きそ,기초,,,,,,,,,,
大量,たいりょう,대량,,,,,,,,,,
折れる,おれる,"꺾이다, 접히다",,,,,,,,,,
眠い,ねむい,졸리다,,,,,,,,,,
訓練,くんれん,훈련,,,,,,,,,,
取り上げる,とりあげる,"집어 들다, 빼앗다",,,,,,,,,,
葉,は,잎,,,,,,,,,,
別れる,わかれる,헤어지다,,,,,,,,,,
溺れる,おぼれる,"빠지다, 탐닉하다 ",,,,,,,,,,
修正,しゅうせい,수정,,,,,,,,,,
達成,たっせい,달성,,,,,,,,,,
資料,しりょう,자료,,,,,,,,,,
配達,はいたつ,배달 ,,,,,,,,,,
進歩,しんぽ,진보,,,,,,,,,,
髪,かみ,머리카락,,,,,,,,,,
授業,じゅぎょう,수업,,,,,,,,,,
流す,ながす,"흘리다, 틀다, 씻어 내다",,,,,,,,,,
経営,けいえい,경영,,,,,,,,,,
遅れる,おくれる,"늦다, 더디다",,,,,,,,,,
謝る,あやまる,사과하다,,,,,,,,,,
割引,わりびき,할인,,,,,,,,,,
臭い,くさい,고약한 냄새가 나다,,,,,,,,,,
角,かど,모퉁이,,,,,,,,,,
暮す,くらす,"살다, 생활하다",,,,,,,,,,
首,くび,목,,,,,,,,,,
向かう,むかう,"향하다, 마주 보다",,,,,,,,,,
清潔,せいけつ,청결,,,,,,,,,,
遅い,おそい,"늦다, 느리다",,,,,,,,,,
倒産,とうさん,도산,,,,,,,,,,
写す,うつす,"(그림, 문서) 베끼다, 묘사하다 ",,,,,,,,,,
導く,みちびく,"이끌다, 인도하다",,,,,,,,,,
帰国,きこく,귀국,,,,,,,,,,
消費,しょうひ,소비,,,,,,,,,,
現実,げんじつ,현실,,,,,,,,,,
打つ,うつ,"치다, 때리다",,,,,,,,,,
味,あじ,맛,,,,,,,,,,
採集,さいしゅう,채집,,,,,,,,,,
管理,かんり,관리,,,,,,,,,,
干す,ほす,말리다,,,,,,,,,,
試合,しあい,시합,,,,,,,,,,
捨てる,すてる,버리다,,,,,,,,,,
立派,りっぱ,훌륭함,,,,,,,,,,
季節,きせつ,계절,,,,,,,,,,
法律,ほうりつ,법률,,,,,,,,,,
草,くさ,풀,,,,,,,,,,
楽しい,たのしい,즐겁다,,,,,,,,,,
難しい,むずかしい,어렵다,,,,,,,,,,
担任,たんにん,담임,,,,,,,,,,
頼む,たのむ,부탁하다,,,,,,,,,,
答える,こたえる,대답하다,,,,,,,,,,
仲間,なかま,"동료, 친구",,,,,,,,,,
盗む,ぬすむ,"훔치다, (타인의 눈) 속이다",,,,,,,,,,
平日,へいじつ,평일,,,,,,,,,,
最近,さいきん,최근,,,,,,,,,,
便利,べんり,편리,,,,,,,,,,
沸く,わく,"(물) 끓다, (금속) 녹다, 열광하다 ",,,,,,,,,,
現在,げんざい,현재,,,,,,,,,,
激しい,はげしい,"격하다, 세차다",,,,,,,,,,
消える,きえる,"꺼지다, 사라지다",,,,,,,,,,
目的,もくてき,목적,,,,,,,,,,
替える,かえる,"바꾸다, 교환하다",,,,,,,,,,
栄養,えいよう,영양,,,,,,,,,,
集団,しゅうだん,집단,,,,,,,,,,
映画,えいが,영화,,,,,,,,,,
貯める,ためる,"(돈) 모으다, (일) 미뤄 두다",,,,,,,,,,
投げる,なげる,던지다,,,,,,,,,,
繰り返す,くりかえす,반복하다,,,,,,,,,,
以外,いがい,이외,,,,,,,,,,
進学,しんがく,진학,,,,,,,,,,
怒る,おこる,"화내다, 꾸짖다",,,,,,,,,,
値段,ねだん,가격,,,,,,,,,,
材料,ざいりょう,재료,,,,,,,,,,
大会,たいかい,대회,,,,,,,,,,
探す,さがす,찾다,,,,,,,,,,
平均,へいきん,평균,,,,,,,,,,
最終的,さいしゅうてき,최종적 ,,,,,,,,,,
回収,かいしゅう,회수,,,,,,,,,,
鏡,かがみ,거울,,,,,,,,,,
並べる,ならべる,"진열하다, 나란히 놓다 ",,,,,,,,,,
診断,しんだん,진단,,,,,,,,,,
理由,りゆう,이유,,,,,,,,,,
歴史,れきし,역사,,,,,,,,,,
順調,じゅんちょう,순조,,,,,,,,,,
近所,きんじょ,"근처, 이웃 ",,,,,,,,,,
きつい,きつい,"(정도) 심하다, 꽉 끼다",,,,,,,,,,
間隔,かんかく,간격,,,,,,,,,,
身長,しんちょう,"신장, 키",,,,,,,,,,
留学,りゅうがく,유학,,,,,,,,,,
詳しい,くわしい,"상세하다, 정통하다",,,,,,,,,,
悩む,なやむ,고민하다,,,,,,,,,,
煮る,にる,"익히다, 조리다, 삶다",,,,,,,,,,
豆,まめ,콩,,,,,,,,,,
目覚ましい,めざましい,"눈부시다, 놀랍다",,,,,,,,,,
鋭い,するどい,"날카롭다, 예리하다",,,,,,,,,,
厳しい,きびしい,"엄하다, 냉엄하다",,,,,,,,,,
穴,あな,구멍,,,,,,,,,,
永遠,えいえん,영원,,,,,,,,,,
終わる,おわる,끝나다,,,,,,,,,,
池,いけ,연못,,,,,,,,,,
慰める,なぐさめる,"위로하다, 달래다",,,,,,,,,,
家賃,やちん,집세,,,,,,,,,,
軽い,かるい,가볍다,,,,,,,,,,
輸出,ゆしゅつ,수출 ,,,,,,,,,,
将来,しょうらい,장래,,,,,,,,,,
今朝,けさ,오늘 아침,,,,,,,,,,
拾う,ひろう,"줍다, 골라내다",,,,,,,,,,
喋る,しゃべる,수다떨다,,,,,,,,,,
葉書,はがき,엽서,,,,,,,,,,
温める,あたためる,데우다,,,,,,,,,,
経由,けいゆ,경유,,,,,,,,,,
急ぐ,いそぐ,"서두르다, 재촉하다",,,,,,,,,,
少し,すこし,조금,,,,,,,,,,
新鮮,しんせん,신선,,,,,,,,,,
慣れる,なれる,익숙해지다,,,,,,,,,,
試験,しけん,시험,,,,,,,,,,
光,ひかり,빛 ,,,,,,,,,,
貴重,きちょう,귀중,,,,,,,,,,
床,ゆか,"마루, 바닥 ",,,,,,,,,,
決める,きめる,"결정하다, 정하다",,,,,,,,,,
機会,きかい,기회,,,,,,,,,,
単語,たんご,단어,,,,,,,,,,
出発,しゅっぱつ,출발,,,,,,,,,,
住宅,じゅうたく,주택,,,,,,,,,,
緩い,ゆるい,"헐렁하다, 완만하다",,,,,,,,,,
服装,ふくそう,복장,,,,,,,,,,
途中,とちゅう,도중,,,,,,,,,,
ぶつかる,ぶつかる,"부딪치다, 맞닥뜨리다",,,,,,,,,,
加える,くわえる,"더하다, 가하다",,,,,,,,,,
洋服,ようふく,양복,,,,,,,,,,
泥,どろ,진흙,,,,,,,,,,
続ける,つづける,계속하다,,,,,,,,,,
失う,うしなう,잃다,,,,,,,,,,
窓口,まどぐち,창구,,,,,,,,,,
祝日,しゅくじつ,경축일,,,,,,,,,,
言葉,ことば,"말, 언어",,,,,,,,,,
遅延,ちえん,지연,,,,,,,,,,
歓迎,かんげい,환영,,,,,,,,,,
迷惑,めいわく,"민폐, 성가심 ",,,,,,,,,,
翌日,よくじつ,"익일, 다음 날",,,,,,,,,,
延ばす,のばす,"(시간, 일정) 연기하다",,,,,,,,,,
緊張,きんちょう,긴장,,,,,,,,,,
森,もり,"우거진 숲, 삼림",,,,,,,,,,
暖かい,あたたかい,"따뜻하다, (분위기) 훈훈하다",,,,,,,,,,
平素,へいそ,평소,,,,,,,,,,
増加,ぞうか,증가,,,,,,,,,,
沸かす,わかす,"(물) 끓이다, (금속) 녹이다",,,,,,,,,,
暇,ひま,"틈, 짬, 한가함",,,,,,,,,,
波,なみ,"파도, 물결",,,,,,,,,,
埋める,うめる,"묻다, 메우다",,,,,,,,,,
担当,たんとう,담당,,,,,,,,,,
計算,けいさん,계산,,,,,,,,,,
宣伝,せんでん,선전,,,,,,,,,,
登場,とうじょう,등장,,,,,,,,,,
生きる,いきる,살다,,,,,,,,,,
祝う,いわう,축하하다,,,,,,,,,,
予防,よぼう,예방,,,,,,,,,,
はっきり,はっきり,"확실히, 뚜렷하게",,,,,,,,,,
笑う,わらう,웃다,,,,,,,,,,
協力,きょうりょく,협력,,,,,,,,,,
取り替える,とりかえる,"교체하다, 교환하다",,,,,,,,,,
支持,しじ,지지,,,,,,,,,,
大人,おとな,어른,,,,,,,,,,
面倒臭い,めんどうくさい,"아주 귀찮다, 성가시다",,,,,,,,,,
参考書,さんこうしょ,참고서,,,,,,,,,,
強いる,しいる,강요하다,,,,,,,,,,
丘,おか,언덕,,,,,,,,,,
売り切れる,うりきれる,매진되다,,,,,,,,,,
ごろごろ,ごろごろ,"데굴데굴 구르는 모양, 빈둥거리는 모양",,,,,,,,,,
向上,こうじょう,향상,,,,,,,,,,
貯金,ちょきん,저금,,,,,,,,,,
歩道,ほどう,"보도, 인도",,,,,,,,,,
禁煙,きんえん,금연,,,,,,,,,,
通知,つうち,통지,,,,,,,,,,
狭い,せまい,좁다,,,,,,,,,,
怪しい,あやしい,"수상하다, 의심스럽다",,,,,,,,,,
中間,ちゅうかん,중간,,,,,,,,,,
税金,ぜいきん,세금,,,,,,,,,,
専門家,せんもんか,전문가,,,,,,,,,,
戻す,もどす,"(원래 자리, 상태) 되돌리다",,,,,,,,,,
同じ,おなじ,같음,,,,,,,,,,
誤,おや,부모,,,,,,,,,,
体,からだ,몸,,,,,,,,,,
発音,はつおん,발음,,,,,,,,,,
文章,ぶんしょう,"문장, 글",,,,,,,,,,
集合,しゅうごう,집합,,,,,,,,,,
研究室,けんきゅうしつ,연구실,,,,,,,,,,
のろのろ,のろのろ,동작이 굼뜬 모양,,,,,,,,,,
日記,にっき,일기,,,,,,,,,,
結ぶ,むすぶ,"잇다, 묶다, 맺다",,,,,,,,,,
枝,えだ,"가지, 갈래 ",,,,,,,,,,
知人,ちじん,"지인, 아는 사람",,,,,,,,,,
箱,はこ,상자,,,,,,,,,,
検査,けんさ,검사,,,,,,,,,,
渡す,わたす,"건네주다, 넘겨주다",,,,,,,,,,
行方,ゆくえ,"행방, 장래",,,,,,,,,,
商品,しょうひん,상품,,,,,,,,,,
解ける,とける,"풀리다, 해체되다",,,,,,,,,,
輸入,ゆにゅう,수입,,,,,,,,,,
庭,にわ,"정원, 뜰",,,,,,,,,,
疲労,ひろう,피로,,,,,,,,,,
現れる,あらわれる,"(감정, 표정) 나타나다",,,,,,,,,,
録音,ろくおん,녹음,,,,,,,,,,
進む,すすむ,"나아가다, 진행하다, 나아지다",,,,,,,,,,
外,そと,밖,,,,,,,,,,
岩,いわ,바위,,,,,,,,,,
励ます,はげます,"격려하다, 북돋우다",,,,,,,,,,
返す,かえす,"되돌려주다, 갚다",,,,,,,,,,
除く,のぞく,"제거하다, 제외하다",,,,,,,,,,
営業,えいぎょう,영업,,,,,,,,,,
欠席,けっせき,결석,,,,,,,,,,
可能,かのう,가능,,,,,,,,,,
汚れる,よごれる,더러워지다,,,,,,,,,,
勧誘,かんゆう,권유,,,,,,,,,,
入試,にゅうし,입시,,,,,,,,,,
転ぶ,ころぶ,"자빠지다, 구르다 ",,,,,,,,,,
外科,げか,외과,,,,,,,,,,
論文,ろんぶん,논문,,,,,,,,,,
守る,まもる,"지키다, 보호하다",,,,,,,,,,
断る,ことわる,거절하다,,,,,,,,,,
首都,しゅと,수도,,,,,,,,,,
出勤,しゅっきん,출근,,,,,,,,,,
偉い,えらい,"훌륭하다, 대단하다 ",,,,,,,,,,
早速,さっそく,즉시,,,,,,,,,,
暑い,あつい,덥다,,,,,,,,,,
事故,じこ,사고,,,,,,,,,,
田舎,いなか,시골,,,,,,,,,,
着く,つく,"도착하다, 닿다",,,,,,,,,,
眠る,ねむる,"자다, 잠들다",,,,,,,,,,
燃焼,ねんしょう,연소,,,,,,,,,,
変える,かえる,"바꾸다,",,,,,,,,,,
団体,だんたい,단체 ,,,,,,,,,,
短気,たんき,"성마름, 급한 성질",,,,,,,,,,
主要,しゅよう,주요,,,,,,,,,,
測量,そくりょう,측량,,,,,,,,,,
積極的,せっきょくてき,적극적,,,,,,,,,,
満足,まんぞく,만족,,,,,,,,,,
受付,うけつけ,접수,,,,,,,,,,
遅刻,ちこく,지각,,,,,,,,,,
印刷,いんさつ,인쇄,,,,,,,,,,
衣服,いふく,"의복, 옷",,,,,,,,,,
形,かたち,"모양, 형태",,,,,,,,,,
残念,ざんねん,"유감, 안타까움",,,,,,,,,,
活発,かっぱつ,활발,,,,,,,,,,
試食,ししょく,시식,,,,,,,,,,
衣装,いしょう,의상,,,,,,,,,,
病院,びょういん,병원,,,,,,,,,,
選手,せんしゅ,선수,,,,,,,,,,
契約,けいやく,계약,,,,,,,,,,
独立,どくりつ,독립,,,,,,,,,,
衝突,しょうとつ,충돌,,,,,,,,,,
都市,とし,도시,,,,,,,,,,
変,へん,이상함,,,,,,,,,,
身近,みぢか,"신변, 가까운 곳, 자기 몸에 가까운 곳, 일상",,,,,,,,,,
非常,ひじょう,"비상, 보통이 아님, 상당함, 대단함",,,,,,,,,,
削る,けずる,"깎다, 삭감하다",,,,,,,,,,
結果,けっか,결과,,,,,,,,,,
収入,しゅうにゅう,"수입, 소득",,,,,,,,,,
恥ずかしい,はずかしい,"부끄럽다, 면목없다",,,,,,,,,,
換える,かえる,"바꾸다, 교환하다",,,,,,,,,,
走る,はしる,달리다,,,,,,,,,,
環境,かんきょう,환경,,,,,,,,,,
外出,がいしゅつ,외출,,,,,,,,,,
増える,ふえる,"늘어나다, 증가하다",,,,,,,,,,
組み立てる,くみたてる,"조립하다, 구성하다",,,,,,,,,,
追う,おう,"쫓다, 뒤따르다",,,,,,,,,,
温泉,おんせん,온천,,,,,,,,,,
国籍,こくせき,국적,,,,,,,,,,
復習,ふくしゅう,복습,,,,,,,,,,
治す,なおす,"(병) 고치다, 치료하다",,,,,,,,,,
通勤,つうきん,통근,,,,,,,,,,
感激,かんげき,감격,,,,,,,,,,
手伝う,てつだう,돕다,,,,,,,,,,
面接,めんせつ,면접,,,,,,,,,,
希望,きぼう,희망,,,,,,,,,,
混ぜる,まぜる,"혼합하다, 뒤섞다",,,,,,,,,,
意志,いし,의지,,,,,,,,,,
払う,はらう,"지불하다, 제거하다",,,,,,,,,,
太い,ふとい,"굵다, 뻔뻔스럽다",,,,,,,,,,
秒,びょう,초 (시간 단위),,,,,,,,,,
港,みなと,항구,,,,,,,,,,
拭く,ふく,"닦다, 훔치다",,,,,,,,,,
組む,くむ,"(팔짱, 깍지) 끼다, (일정, 예산) 짜다",,,,,,,,,,
大体,だいたい,"대체(로), 대개",,,,,,,,,,
見つける,みつける,"발견하다, 찾아내다",,,,,,,,,,
強化,きょうか,강화,,,,,,,,,,
産業,さんぎょう,산업,,,,,,,,,,
酔う,よう,"(술) 취하다, (탈것) 멀미하다",,,,,,,,,,
駐車,ちゅうしゃ,주차,,,,,,,,,,
規則,きそく,규칙,,,,,,,,,,
特色,とくしょく,특색,,,,,,,,,,
すっかり,すっかり,완전히,,,,,,,,,,
空席,くうせき,공석,,,,,,,,,,
変更,へんこう,변경,,,,,,,,,,
疑う,うたがう,의심하다,,,,,,,,,,
濡れる,ぬれる,젖다,,,,,,,,,,
指導,しどう,지도,,,,,,,,,,
発見,はっけん,발견,,,,,,,,,,
生まれる,うまれる,"태어나다, 새로 생기다",,,,,,,,,,
まごまご,まごまご,어찌할 바를 몰라 우물쭈물하는 모양,,,,,,,,,,
訪ねる,たずねる,"방문하다, 찾다",,,,,,,,,,
若い,わかい,"젊다, 미숙하다",,,,,,,,,,
指示,しじ,지시,,,,,,,,,,
確実,かくじつ,확실,,,,,,,,,,
領収書,りょうしゅうしょ,영수증,,,,,,,,,,
分野,ぶんや,분야,,,,,,,,,,
腕,うで,"팔, 솜씨",,,,,,,,,,
湖,みずうみ,호수,,,,,,,,,,
借金,しゃっきん,"빚, 돈을 꿈",,,,,,,,,,
貸す,かす,빌려주다,,,,,,,,,,
輝く,かがやく,"눈부시게 빛나다, 반짝이다",,,,,,,,,,
話し合う,はなしあう,"서로 이야기하다, 의논하다",,,,,,,,,,
相談,そうだん,상담 ,,,,,,,,,,
いよいよ,いよいよ,드디어,,,,,,,,,,
お寺,おてら,절,,,,,,,,,,
意識,いしき,의식,,,,,,,,,,
せめて,せめて,"적어도, 최소한",,,,,,,,,,
貧しい,まずしい,"가난하다, 빈약하다",,,,,,,,,,
容器,ようき,"용기, 그릇",,,,,,,,,,
内緒,ないしょ,비밀,,,,,,,,,,
報告,ほうこく,보고,,,,,,,,,,
需要,じゅよう,수요,,,,,,,,,,
丸い,まるい,"둥글다, 원만하다",,,,,,,,,,
書類,しょるい,서류,,,,,,,,,,
記す,しるす,"적다, 기록하다, 새기다",,,,,,,,,,
星,ほし,별,,,,,,,,,,
汗,あせ,땀,,,,,,,,,,
次,つぎ,다음,,,,,,,,,,
素晴らしい,すばらしい,"훌륭하다, 대단하다 ",,,,,,,,,,
部屋,へや,방,,,,,,,,,,
溜まる,たまる,"(일, 스트레스) 쌓이다 ",,,,,,,,,,
当日,とうじつ,당일,,,,,,,,,,
掃除,そうじ,청소,,,,,,,,,,
いらいら,いらいら,초조한 모양 ,,,,,,,,,,
両替,りょうがえ,환전,,,,,,,,,,
見せる,みせる,보여 주다,,,,,,,,,,
細かい,こまかい,"잘다, 자세하다, 사소하다",,,,,,,,,,
記念,きねん,기념,,,,,,,,,,
中身,なかみ,"속, 알맹이, 내용물, 실속",,,,,,,,,,
食器,しょっき,식기,,,,,,,,,,
支出,ししゅつ,지출,,,,,,,,,,
否定,ひてい,부정,,,,,,,,,,
腰,こし,허리,,,,,,,,,,
主張,しゅちょう,주장,,,,,,,,,,
自慢,じまん,자랑,,,,,,,,,,
姿勢,しせい,"자세, 태도",,,,,,,,,,
記録,きろく,기록,,,,,,,,,,
偶然,ぐうぜん,우연,,,,,,,,,,
横断,おうだん,횡단,,,,,,,,,,
職業,しょくぎょう,직업,,,,,,,,,,
代表,だいひょう,대표,,,,,,,,,,
連絡,れんらく,연락,,,,,,,,,,
申請,しんせい,신청 ,,,,,,,,,,
順番,じゅんばん,"순번, 차례",,,,,,,,,,
笑顔,えがお,웃는 얼굴,,,,,,,,,,
原料,げんりょう,원료,,,,,,,,,,
倒れる,たおれる,"쓰러지다, 넘어지다 ",,,,,,,,,,
決心,けっしん,결심,,,,,,,,,,
正確,せいかく,정확,,,,,,,,,,
出来上がる,できあがる,완성되다,,,,,,,,,,
技術,ぎじゅつ,기술,,,,,,,,,,
許す,ゆるす,"용서하다, 허가하다, 허락하다",,,,,,,,,,
取り消す,とりけす,취소하다,,,,,,,,,,
苦しい,くるしい,"괴롭다, (생계) 어렵다",,,,,,,,,,
求人,きゅうじん,구인,,,,,,,,,,
慎重,しんちょう,신중,,,,,,,,,,
翻訳,ほんやく,번역,,,,,,,,,,
焼く,やく,"굽다, 태우다",,,,,,,,,,
ぴったり,ぴったり,"(사이즈, 디자인, 색) 딱 맞음",,,,,,,,,,
冷たい,つめたい,차갑다,,,,,,,,,,
見つかる,みつかる,"발견되다, 찾게 되다",,,,,,,,,,
返事,へんじ,"답변, 대답",,,,,,,,,,
多少,たしょう,"다소, 꽤",,,,,,,,,,
最中,さいちゅう,한창,,,,,,,,,,
商業,しょうぎょう,상업,,,,,,,,,,
相手,あいて,상대,,,,,,,,,,
急に,きゅうに,갑자기,,,,,,,,,,
明るい,あかるい,밝다,,,,,,,,,,
決断,けつだん,결단,,,,,,,,,,
重ねる,かさねる,"거듭하다, 포개다, 쌓아 올리다",,,,,,,,,,
怖い,こわい,무섭다,,,,,,,,,,
制限,せいげん,제한,,,,,,,,,,
共通,きょうつう,공통,,,,,,,,,,
疑問,ぎもん,의문,,,,,,,,,,
迷う,まよう,"헤매다, 망설이다",,,,,,,,,,
個人,こじん,개인,,,,,,,,,,
募集,ぼしゅう,모집 ,,,,,,,,,,
